id,market1,market2,ante1,ante2,resource1,resource2,compass_index,compass_direction,compass_display,compass_rotation,score,build1,build2
F01,1,2,4,7,1,0,1,N,N,0,2,2,2
F02,2,3,15,18,1,0,5,S,S,180,2,2,2
F03,3,4,7,10,0,1,4,SE,SE,135,1,3,0
F04,4,1,4,7,0,1,3,E,E,90,2,3,0
F05,1,3,2,3,1,1,6,SW,SW,225,2,0,3
F06,2,4,11,14,1,1,8,NW,NW,315,2,0,3
F07,2,1,11,14,1,1,7,W,W,270,2,1,2
F08,3,2,7,10,1,1,2,NE,NE,45,2,2,2
F09,4,3,11,14,1,1,1,N,N,0,2,1,3
F10,1,1,11,14,1,1,5,S,S,180,2,3,1
F11,3,1,2,3,1,1,4,SE,SE,135,2,2,1
F12,4,2,11,14,1,1,3,E,E,90,2,2,1
F13,4,2,7,10,1,1,6,SW,SW,225,2,2,1
F14,3,1,4,7,1,1,8,NW,NW,315,2,2,1
F15,4,3,11,14,1,1,7,W,W,270,2,2,1
F16,-1,2,18,0,1,1,2,NE,NE,45,2,2,1
F17,3,-1,10,0,1,1,1,N,N,0,2,2,1
F18,4,2,16,20,1,1,5,S,S,180,2,2,1
F19,2,1,15,18,1,1,4,SE,SE,135,2,2,1
F20,3,4,7,10,1,1,3,E,E,90,2,2,2
F21,4,1,4,7,1,1,6,SW,SW,225,2,2,2
F22,-1,1,3,0,1,1,8,NW,NW,315,3,2,2
F23,3,-1,10,0,1,1,7,W,W,270,3,2,2
F24,4,2,7,10,1,1,2,NE,NE,45,3,2,2
