id,market1,market2,ante1,ante2,mult,refill_delta,resource1,resource2,compass_index,compass_direction,compass_display,compass_rotation,score,build1,build2
F01,-1,1,14,0,x1,-3,1x,2x,2,NE,NE,45,2,1,2
F02,3,-1,18,0,x2,-4,1x,0x,3,E,E,90,3,3,1
F03,2,4,16,20,x2,-4,2x,1x,7,W,W,270,2,2,2
F04,3,2,2,3,x2,-2,3x,2x,5,S,S,180,2,2,2
F05,3,4,11,14,x2,-2,2x,3x,6,SW,SW,225,1,2,1
F06,3,1,7,10,x2,-3,1x,2x,4,SE,SE,135,2,2,1
F07,2,3,11,14,x2,-4,2x,0x,8,NW,NW,315,2,2,1
F08,1,3,7,10,x1,-2,1x,2x,1,N,N,0,1,2,1
F09,4,2,15,18,x1,-4,0x,2x,2,NE,NE,45,2,1,2
F10,4,1,7,10,x2,-4,0x,1x,3,E,E,90,3,2,2
F11,4,3,7,10,x1,-3,2x,2x,7,W,W,270,2,2,2
F12,3,1,4,7,x1,-3,1x,2x,5,S,S,180,1,2,2
F13,1,1,7,10,x1,-2,2x,2x,6,SW,SW,225,2,2,1
F14,4,2,11,14,x1,-2,1x,1x,4,SE,SE,135,2,2,2
F15,4,2,2,3,x1,-2,1x,0x,8,NW,NW,315,2,2,1
F16,-1,2,7,0,x2,-2,2x,3x,1,N,N,0,2,2,1
F17,4,3,11,14,x2,-3,1x,1x,2,NE,NE,45,3,2,1
F18,2,1,7,10,x1,-4,1x,2x,3,E,E,90,2,2,2
F19,4,1,11,14,x2,-3,3x,2x,7,W,W,270,2,1,3
F20,3,-1,7,0,x2,-2,2x,1x,5,S,S,180,2,2,1
F21,4,2,7,10,x2,-4,2x,2x,6,SW,SW,225,2,2,1
F22,2,1,4,7,x1,-3,2x,1x,4,SE,SE,135,2,2,2
F23,3,4,15,18,x1,-3,2x,2x,8,NW,NW,315,2,1,2
F24,1,2,2,3,x1,-2,3x,2x,1,N,N,0,2,2,1
